"rules","support","confidence","lift","count"
"{} => {MEDIDAS_SEGURIDAD=1}",0.537736622142096,0.537736622142096,1,19686
"{MEDIDAS_SEGURIDAD=NA} => {TIPO_MEDIDA=NA}",0.448141167472479,1,2.23143971717664,16406
"{TIPO_MEDIDA=NA} => {MEDIDAS_SEGURIDAD=NA}",0.448141167472479,1,2.23143971717664,16406
"{LEY_APLICABLE=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA} => {LEY_APLICABLE=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,LEY_APLICABLE=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA,LEY_APLICABLE=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,TIPO_MEDIDA=NA} => {LEY_APLICABLE=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{LEY_APLICABLE=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA} => {LEY_APLICABLE=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{ORGANISMO_JURISDICCIONAL=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,ORGANISMO_JURISDICCIONAL=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA,ORGANISMO_JURISDICCIONAL=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,TIPO_MEDIDA=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{ORGANISMO_JURISDICCIONAL=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,0.982262586858466,2.23143971717664,16115
"{LEY_APLICABLE=NA,ORGANISMO_JURISDICCIONAL=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA,ORGANISMO_JURISDICCIONAL=NA} => {LEY_APLICABLE=NA}",0.440192302439291,1,2.27173440893577,16115
"{TIPO_MEDIDA=NA,LEY_APLICABLE=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,1,2.27173440893577,16115
"{MEDIDAS_SEGURIDAD=NA,LEY_APLICABLE=NA,ORGANISMO_JURISDICCIONAL=NA} => {TIPO_MEDIDA=NA}",0.440192302439291,1,2.23143971717664,16115
"{TIPO_MEDIDA=NA,LEY_APLICABLE=NA,ORGANISMO_JURISDICCIONAL=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,TIPO_MEDIDA=NA,ORGANISMO_JURISDICCIONAL=NA} => {LEY_APLICABLE=NA}",0.440192302439291,1,2.27173440893577,16115
"{MEDIDAS_SEGURIDAD=NA,TIPO_MEDIDA=NA,LEY_APLICABLE=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,1,2.27173440893577,16115
"{LEY_APLICABLE=NA,ORGANISMO_JURISDICCIONAL=NA} => {MEDIDAS_SEGURIDAD=NA}",0.440192302439291,1,2.23143971717664,16115
"{MEDIDAS_SEGURIDAD=NA,ORGANISMO_JURISDICCIONAL=NA} => {LEY_APLICABLE=NA}",0.440192302439291,1,2.27173440893577,16115
"{MEDIDAS_SEGURIDAD=NA,LEY_APLICABLE=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,1,2.27173440893577,16115
"{ORGANISMO_JURISDICCIONAL=NA} => {LEY_APLICABLE=NA}",0.440192302439291,1,2.27173440893577,16115
"{LEY_APLICABLE=NA} => {ORGANISMO_JURISDICCIONAL=NA}",0.440192302439291,1,2.27173440893577,16115
"{LEY_APLICABLE=1} => {MEDIDAS_SEGURIDAD=1}",0.374525389931438,0.998179965055329,1.8562618277309,13711
"{MEDIDAS_SEGURIDAD=1} => {LEY_APLICABLE=1}",0.374525389931438,0.696484811541197,1.8562618277309,13711
"{TIPO_MEDIDA=IJ} => {MEDIDAS_SEGURIDAD=1}",0.369663197574367,1,1.85964644925328,13533
"{MEDIDAS_SEGURIDAD=1} => {TIPO_MEDIDA=IJ}",0.369663197574367,0.687442852788784,1.85964644925328,13533
"{TIPO_MEDIDA=IJ,LEY_APLICABLE=1} => {MEDIDAS_SEGURIDAD=1}",0.262558387281816,1,1.85964644925328,9612
"{MEDIDAS_SEGURIDAD=1,TIPO_MEDIDA=IJ} => {LEY_APLICABLE=1}",0.262558387281816,0.710263799600975,1.89298539892196,9612
"{MEDIDAS_SEGURIDAD=1,LEY_APLICABLE=1} => {TIPO_MEDIDA=IJ}",0.262558387281816,0.701042958208738,1.89643698049684,9612
"{TIPO_MEDIDA=IJ} => {LEY_APLICABLE=1}",0.262558387281816,0.710263799600975,1.89298539892196,9612
"{LEY_APLICABLE=1} => {TIPO_MEDIDA=IJ}",0.262558387281816,0.699767035527082,1.89298539892196,9612
"{ORGANISMO_JURISDICCIONAL=1} => {MEDIDAS_SEGURIDAD=1}",0.33947936299817,0.97428661022264,1.81182863525554,12428
"{MEDIDAS_SEGURIDAD=1} => {ORGANISMO_JURISDICCIONAL=1}",0.33947936299817,0.631311591994311,1.81182863525554,12428
"{TIPO_MEDIDA=IJ,ORGANISMO_JURISDICCIONAL=1} => {MEDIDAS_SEGURIDAD=1}",0.239804419678221,1,1.85964644925328,8779
"{MEDIDAS_SEGURIDAD=1,ORGANISMO_JURISDICCIONAL=1} => {TIPO_MEDIDA=IJ}",0.239804419678221,0.706388799485034,1.9108983640248,8779
"{MEDIDAS_SEGURIDAD=1,TIPO_MEDIDA=IJ} => {ORGANISMO_JURISDICCIONAL=1}",0.239804419678221,0.648710559373384,1.86176268956571,8779
"{ORGANISMO_JURISDICCIONAL=1} => {TIPO_MEDIDA=IJ}",0.239804419678221,0.688225148949514,1.86176268956571,8779
"{TIPO_MEDIDA=IJ} => {ORGANISMO_JURISDICCIONAL=1}",0.239804419678221,0.648710559373384,1.86176268956571,8779
